% Device,CC1320002,,
% File name,CC1320002_20250321_152131,,
% Cast time (UTC),3/21/25 15:21,,
% Cast time (local),3/21/25 11:21,,
% Sample type,Cast,,
% Cast data,Raw,,
% Location source,GPS,,
% Default latitude,32,,
% Default altitude,0,,
% Start latitude,34.1381797,,
% Start longitude,-77.9838026,,
% Start altitude,-31.37999916,,
% Start GPS horizontal error(Meter),2.690000057220459,,
% Start GPS vertical error(Meter),4.5500001907348633,,
% Start GPS number of satellites,11,,
% End latitude,34.138043,,
% End longitude,-77.9838803,,
% End altitude,-39.52000046,,
% End GPS horizontal error(Meter),7.1500000953674316,,
% End GPS vertical error(Meter),12.520000457763672,,
% End GPS number of satellites,10,,
% Cast duration (Seconds),35.2,,
% Samples per second,5,,
% Electronics calibration date,0001-01-01,,
% Conductivity calibration date,5/22/13,,
% Temperature calibration date,5/22/13,,
% Pressure calibration date,5/22/13,,
% ,,,
Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
15.2,4.4200698307582318,16.674816131591797,168.91061401367188
15.4,4.4195460237775528,16.67767333984375,169.0114746
15.6,4.4200531387329107,16.682563781738281,169.03648376464844
15.8,4.4190153012956888,16.675075531005859,169.05465698242188
16,4.4197770472935272,16.675331115722656,169.08108520507813
16.2,4.4207981927054263,16.67943764,169.1037598
16.4,4.4202743857247491,16.668663024902344,169.08909606933594
16.6,4.419493087,16.675209045410156,169.08956909179688
16.8,4.4197417558942522,16.665866851806641,169.07302856445313
17,4.4197329330444344,16.660133361816406,169.06709289550781
17.2,4.4197241101946148,16.659543991088867,168.98284912109375
17.4,4.4207423945835664,16.654617309570312,169.01361083984375
17.6,4.419449926103864,16.652912139892578,168.99826049804688
17.8,4.420724748883929,16.649803161621094,168.93733215332031
18,4.4204612949916289,16.661231994628906,168.94377136230469
18.2,4.4199365343366352,16.65953254699707,168.93682861328125
18.4,4.4201861572265617,16.663951873779297,168.9505615234375
18.6,4.4201773343767439,16.662839889526367,168.94039916992188
18.8,4.4191414042881565,16.659801483154297,168.92463684082031
19,4.4201568276541572,16.659015655517578,168.91006469726563
19.2,4.4196368353707456,16.659023284912109,168.91474914550781
19.4,4.4201410893031525,16.658473968505859,168.89804077148438
19.6,4.4198757280622214,16.659845352172852,168.86080932617188
19.8,4.413705215454101,16.657913208007812,168.8679199
20,4.3623486600603378,16.664230346679688,168.8153076171875
20.2,4.2645176478794635,16.656391143798828,169.0301513671875
20.4,4.1443449074881418,16.667224884033203,168.95973205566406
20.6,4.0380290549142028,16.686557769775391,168.51644897460938
20.8,3.9085980442592074,16.683340072631836,168.65643310546875
21,3.7442291750226708,16.709148406982422,168.37611389160156
21.2,3.5610986709594723,16.704521179199219,168.31253051757813
21.4,3.3707583890642443,16.717292785644531,168.33782958984375
21.6,3.252328011648995,16.713760375976562,168.29180908203125
21.8,3.144166799,16.709743499755859,168.26400756835938
22,2.9979749625069747,16.716888427734375,168.3028564453125
22.2,2.8479178837367467,16.719928741455078,168.20011901855469
22.4,2.6716395296369289,16.721872329711914,168.13816833496094
22.6,2.5804069900512694,16.720348358154297,168.10177612304688
22.8,2.495076741,16.719871520996094,168.12014770507813
23,2.3706830378941124,16.723472595214844,168.1624755859375
23.2,2.2411366326468336,16.721426010131836,168.11663818359375
23.4,2.1020696966988694,16.721958160400391,168.08749389648438
23.6,2.0434556797572547,16.722835540771484,168.11221313476563
23.8,1.9866374315534312,16.724428176879883,168.11831665039063
24,1.905908660888672,16.72399902,168.14508056640625
24.2,1.7974117551531119,16.727695465087891,168.13580322265625
24.4,1.7053647777012415,16.735588073730469,168.24166870117188
24.6,1.6675608880179276,16.739772796630859,168.25886535644531
24.8,1.5927334540230884,16.741399765014648,168.25503540039063
25,1.5001600483485635,16.740646362304688,168.17376708984375
25.2,1.3821244921003064,16.735158920288086,168.18814086914063
25.4,1.3324855041503909,16.735546112060547,168.13478088378906
25.6,1.2671604810442236,16.736373901367188,168.07888793945313
25.8,1.1714828654697964,16.737743377685547,168.04173278808594
26,1.0593400628226153,16.734699249267578,167.93943786621094
26.2,1.0148347037179128,16.731128692626953,167.7904052734375
26.4,0.95747190747942312,16.727664947509766,167.93721008300781
26.6,0.88569813864571678,16.724464416503906,168.00686645507813
26.8,0.79334503173828175,16.727054595947266,168.05856323242188
27,0.7087071500505715,16.732917785644531,168.1011962890625
27.2,0.66728025163923022,16.73949623,167.96864318847656
27.4,0.593694502,16.739049911499023,168.098877
27.6,0.51058726719447556,16.738945007324219,168.1412353515625
27.8,0.41538458142961687,16.741865158081055,168.26214599609375
28,0.3675203813825334,16.743703842163086,168.32595825195313
28.2,0.3196523666381843,16.74316406,168.32371520996094
28.4,0.24450926644461468,16.742946624755859,168.3153076171875
28.6,0.14028482164655465,16.751605987548828,168.295166
28.8,0.081859632219586587,16.75916862487793,168.30471801757813
29,0.084940714,16.756458282470703,168.3225098
29.2,0.052764456612722554,16.760440826416016,168.35530090332031
29.4,0.021873752,16.756277084350586,168.43525695800781
29.6,0.004107513,16.764457702636719,98.22666168
29.8,-0.000279628,16.751636505126953,19.311372756958008
30,0.008464372,16.736465454101562,20.189121246337891
30.2,-0.001064982,16.737022399902344,24.987316131591797
30.4,0.003299746,16.711662292480469,7.3894810676574707
30.6,0.007150443,16.686126708984375,5.8478236198425293
30.8,0.007913143,16.689306259155273,5.2016539573669434
31,0.004816322,16.662723541259766,4.8756036758422852
31.2,0.004035977,16.583103179931641,4.1501936912536621
31.4,0.001455094,16.490755081176758,3.6416716575622559
31.6,0.003762747,16.430679321289062,3.6203186511993408
31.8,0.00246551,16.3508358,3.1312432289123535
32,-0.000374772,16.283918380737305,3.3712480068206787
32.2,0.000646373,16.282596588134766,2.7072834968566895
32.4,0.002438087,16.256526947021484,2.179527759552002
32.6,0.000627774,16.210491180419922,2.158766508102417
32.8,0.001391427,16.207258224487305,2.3617932796478271
33,0.00035359,16.169290542602539,1.3477222919464111
33.2,-0.000171171,16.132740020751953,1.6011264324188232
33.4,7.7498299734912734E-05,16.114969253540039,1.0910884141921997
33.6,-0.000701893,16.093118667602539,1.2843436002731323
33.8,-0.000193825,16.005378723144531,3.429239035
34,-0.001232616,15.817435264587402,5.0229086875915527
34.2,-0.001498931,15.758780479431152,3.885218620300293
34.4,-0.000994677,15.733081817626953,2.7028801441192627
34.6,-0.000746008,15.732706069946289,1.9945870637893677
34.8,-0.001267907,15.567537307739258,1.2950234413146973
35,-0.00127673,15.363565444946289,0.81539452075958252
35.2,0,15.21070671081543,0.55839133262634277
