% Device,CC1320002
% File name,CC1320002_20240405_174949
% Cast time (UTC),2024-04-05 17:49:49
% Cast time (local),2024-04-05 13:49:49
% Sample type,Cast
% Cast data,Raw
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,34.2600569
% Start longitude,-77.9030685
% Start altitude,-32.610000610351562
% Start GPS horizontal error(Meter),1.8700000047683716
% Start GPS vertical error(Meter),2.75
% Start GPS number of satellites,9
% End latitude,34.2599114
% End longitude,-77.9031529
% End altitude,-18.909999847412109
% End GPS horizontal error(Meter),117.18000030517578
% End GPS vertical error(Meter),115.37999725341797
% End GPS number of satellites,5
% Cast duration (Seconds),28.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2013-05-22
% Temperature calibration date,2013-05-22
% Pressure calibration date,2013-05-22
% 
Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
13,2.8309497833251953,17.027275085449219,180.38214111328125
13.2,2.7299532523522014,17.026939392089844,180.38607788085938
13.4,2.6687821608323326,17.034900665283203,180.423828125
13.6,2.6202005239633408,17.032783508300781,180.422119140625
13.8,2.5430963956392727,17.043981552124023,180.61990356445313
14,2.4626439167903023,17.058364868164062,181.00454711914063
14.2,2.393755692702074,17.059005737304688,181.091064453125
14.4,2.296333533066969,17.068603515625,181.29385375976563
14.6,2.2181841776921196,17.095340728759766,181.387939453125
14.8,2.2035209215604343,17.108802795410156,181.31828308105469
15,2.18371449984037,17.092130661010742,181.39692687988281
15.2,2.1196976441603432,17.105409622192383,181.75234985351563
15.4,2.0513091454139118,17.1058349609375,182.31671142578125
15.6,1.9849767684936523,17.126983642578125,182.61198425292969
15.8,1.8821329703697796,17.125598907470703,182.83935546875
16,1.7906007033128013,17.126296997070312,182.90400695800781
16.2,1.747395882239708,17.132526397705078,182.86442565917969
16.4,1.7440403424776516,17.144752502441406,182.86408996582031
16.6,1.6895201756404,17.13835334777832,182.88615417480469
16.8,1.6154582683856678,17.145933151245117,182.96736145019531
17,1.5683920200054455,17.147884368896484,183.01577758789063
17.2,1.5141264842106743,17.146493911743164,183.12405395507813
17.4,1.4133149660550632,17.128738403320312,182.76632690429688
17.6,1.3294702676626358,17.120121002197266,182.51292419433594
17.8,1.288055493281437,17.124362945556641,182.60597229003906
18,1.2546096214881306,17.124443054199219,182.73158264160156
18.2,1.1887607574462891,17.124917984008789,182.66390991210938
18.4,1.1285662284264202,17.128755569458008,182.67129516601563
18.6,1.0845746260422935,17.133983612060547,182.70220947265625
18.8,1.0032867284921494,17.142204284667969,183.09837341308594
19,0.90887436499962426,17.145256042480469,183.3294677734375
19.2,0.84764319199782179,17.148769378662109,183.335693359375
19.4,0.80596043513371463,17.148693084716797,183.31202697753906
19.6,0.73880694462702756,17.155384063720703,183.34170532226563
19.8,0.6837422297551079,17.180208206176758,183.36671447753906
20,0.63588061699500464,17.191957473754883,183.37890625
20.2,0.55122624910794826,17.203090667724609,183.99337768554688
20.4,0.45627601330096823,17.225368499755859,184.5966796875
20.6,0.38936952444223216,17.227319717407227,184.66963195800781
20.8,0.34432888031005859,17.242137908935547,184.59512329101563
21,0.29593988565298268,17.2443904876709,184.6314697265625
21.2,0.24266331012432474,17.263824462890625,184.67393493652344
21.4,0.19170034848726658,17.266700744628906,184.70112609863281
21.6,0.0967319928682766,17.283853530883789,184.82786560058594
21.8,0.029294307415302256,17.249183654785156,100.24470520019531
22,0.012038010817308376,17.191194534301758,15.400777816772461
22.2,-0.0026433651263904068,17.166648864746094,11.644062042236328
22.4,-0.0021441533015327252,17.170780181884766,10.119964599609375
22.6,-0.0044735394991359811,17.170806884765625,8.52065372467041
22.8,-0.0021709295419540808,17.143863677978516,7.4887142181396484
23,-0.0037268858689536444,17.118450164794922,6.9630298614501953
23.2,-0.0011705985436076816,17.008533477783203,6.2549648284912109
23.4,-0.003498077392578125,16.868064880371094,5.5497736930847168
23.6,-0.0019708046546345059,16.808135986328125,5.2367362976074219
23.8,-0.0014687318068276056,16.664024353027344,4.7213578224182129
24,-0.0035425332876357629,16.612577438354492,4.2906942367553711
24.2,-0.0040704287015476126,16.661724090576172,3.9687752723693848
24.4,-0.002026264484111806,16.704418182373047,3.9875006675720215
24.6,-0.0046121890728283432,16.618339538574219,4.2570691108703613
24.8,-0.0046260540301990005,16.444412231445312,4.4142894744873047
25,-0.00515394944411085,16.411956787109375,4.1823883056640625
25.2,-0.0033682309664211374,16.418582916259766,4.0368533134460449
25.4,-0.0013221594003525183,16.322391510009766,3.8189799785614014
25.6,-0.0026215773362388006,16.327667236328125,2.999018669128418
25.8,-0.0021223655113811191,16.370645523071289,2.0443799495697021
26,-0.0013647079467773438,16.418647766113281,1.6881476640701294
26.2,-0.0013795265784626309,16.479949951171875,1.4029066562652588
26.4,-0.0029373902540932306,16.527935028076172,1.7972893714904785
26.6,-0.0021787790151748254,16.583919525146484,1.5011320114135742
26.8,0.0011537992037258249,16.569278717041016,0.8982614278793335
27,-0.0016896174504203998,16.560531616210938,0.81534183025360107
27.2,-0.00016043736384396823,16.599384307861328,0.81556904315948486
27.4,-0.0017192547137927505,16.622966766357422,0.89353728294372559
27.6,0.0028988764836235248,16.6644287109375,1.2462867498397827
27.8,0.0013429201566257376,16.7086181640625,0.973808765411377
28,-0.00021589719332126833,16.747501373291016,0.5542978048324585
28.2,-0.0012597304124106756,16.772565841674805,0.38848710060119629
28.4,0.0013013252845173184,16.815120697021484,0.25102823972702026
28.6,0,16.843629837036133,0.092561244964599609
