%
% SMC-23ST (34.258000 N -77.919900 E)
% SMC-23ST-WL (34.258000 N -77.919900 E)
% PBWL-00 is located near N 23rd St and Smith Creek.
% SMC-KERR-WL (34.262500 N -77.887700 E)
% PBWL-01 is located near Kerr Ave and Smith Creek.
%
% SMC-23ST Air pressure (mbar) @ 0 m (height)
% SMC-23ST Air temperature (deg C) @ 0 m (height)
% SMC-23ST Salinity (ppt) @ 0 m (depth)
% SMC-23ST-WL Water level (m) @ 0 m (depth)
% SMC-KERR-WL Water level (m) @ 0 m (depth)
%
Time (utc),SMC-23ST Air pressure (mbar),SMC-23ST Air pressure (mbar) quality,SMC-23ST Air temperature (deg C),SMC-23ST Air temperature (deg C) quality,SMC-23ST Salinity (ppt),SMC-23ST Salinity (ppt) quality,SMC-23ST-WL Water level (m),SMC-23ST-WL Water level (m) quality,SMC-KERR-WL Water level (m),SMC-KERR-WL Water level (m) quality
2024-08-01 17:00,1021.96,not evaluated,32.42,not evaluated,0.11,not evaluated,,,,
2024-08-01 17:00,,,,,,,-0.27,not evaluated,-0.27,not evaluated
2024-08-01 17:30,1021.79,not evaluated,32.60,not evaluated,0.11,not evaluated,,,,
2024-08-01 18:00,1021.55,not evaluated,32.79,not evaluated,0.11,not evaluated,,,,
2024-08-01 18:00,,,,,,,-0.44,not evaluated,-0.47,not evaluated
2024-08-01 18:30,1021.27,not evaluated,33.05,not evaluated,0.11,not evaluated,,,,
2024-08-01 19:00,1021.20,not evaluated,33.05,not evaluated,0.12,not evaluated,,,,
2024-08-01 19:00,,,,,,,-0.44,not evaluated,,
2024-08-01 19:00,,,,,,,,,-0.49,not evaluated
2024-08-01 19:30,1020.91,not evaluated,32.86,not evaluated,0.12,not evaluated,,,,
2024-08-01 20:00,1020.75,not evaluated,32.54,not evaluated,0.12,not evaluated,,,,
2024-08-01 20:00,,,,,,,,,-0.21,not evaluated
2024-08-01 20:00,,,,,,,-0.14,not evaluated,,
2024-08-01 20:30,1020.50,not evaluated,32.37,not evaluated,0.13,not evaluated,,,,
2024-08-01 21:00,1020.30,not evaluated,32.27,not evaluated,0.14,not evaluated,,,,
2024-08-01 21:00,,,,,,,0.27,not evaluated,0.16,not evaluated
2024-08-01 21:30,1020.06,not evaluated,32.38,not evaluated,0.15,not evaluated,,,,
2024-08-01 22:00,1020.16,not evaluated,32.56,not evaluated,0.15,not evaluated,,,,
2024-08-01 22:00,,,,,,,,,0.44,not evaluated
2024-08-01 22:00,,,,,,,0.54,not evaluated,,
2024-08-01 22:30,1020.36,not evaluated,32.68,not evaluated,0.15,not evaluated,,,,
2024-08-01 23:00,1020.42,not evaluated,32.28,not evaluated,0.15,not evaluated,,,,
2024-08-01 23:00,,,,,,,0.70,not evaluated,0.58,not evaluated
2024-08-01 23:30,1020.22,not evaluated,30.96,not evaluated,0.15,not evaluated,,,,
2024-08-02 00:00,1020.41,not evaluated,30.39,not evaluated,0.15,not evaluated,,,,
2024-08-02 00:00,,,,,,,,,0.70,not evaluated
2024-08-02 00:00,,,,,,,0.84,not evaluated,,
2024-08-02 00:30,1020.36,not evaluated,29.72,not evaluated,0.14,not evaluated,,,,
2024-08-02 01:00,1020.43,not evaluated,29.27,not evaluated,0.12,not evaluated,,,,
2024-08-02 01:00,,,,,,,0.93,not evaluated,0.82,not evaluated
2024-08-02 01:30,1020.83,not evaluated,28.93,not evaluated,0.10,not evaluated,,,,
2024-08-02 02:00,1021.04,not evaluated,28.71,not evaluated,0.09,not evaluated,,,,
2024-08-02 02:00,,,,,,,,,0.90,not evaluated
2024-08-02 02:00,,,,,,,0.92,not evaluated,,
2024-08-02 02:30,1020.96,not evaluated,28.59,not evaluated,0.10,not evaluated,,,,
2024-08-02 03:00,1020.83,not evaluated,28.53,not evaluated,0.13,not evaluated,,,,
2024-08-02 03:00,,,,,,,0.77,not evaluated,0.86,not evaluated
2024-08-02 03:30,1020.90,not evaluated,28.59,not evaluated,0.14,not evaluated,,,,
2024-08-02 04:00,1020.81,not evaluated,28.40,not evaluated,0.15,not evaluated,,,,
2024-08-02 04:00,,,,,,,,,0.74,not evaluated
2024-08-02 04:00,,,,,,,0.56,not evaluated,,
2024-08-02 04:30,1020.81,not evaluated,28.31,not evaluated,0.15,not evaluated,,,,
2024-08-02 05:00,1020.90,not evaluated,28.11,not evaluated,0.15,not evaluated,,,,
2024-08-02 05:00,,,,,,,0.28,not evaluated,0.58,not evaluated
2024-08-02 05:30,1020.96,not evaluated,27.95,not evaluated,0.14,not evaluated,,,,
2024-08-02 06:00,1020.84,not evaluated,27.90,not evaluated,0.13,not evaluated,,,,
2024-08-02 06:00,,,,,,,-0.02,not evaluated,0.25,not evaluated
2024-08-02 06:30,1020.40,not evaluated,27.95,not evaluated,0.13,not evaluated,,,,
2024-08-02 07:00,1020.15,not evaluated,27.93,not evaluated,0.12,not evaluated,,,,
2024-08-02 07:00,,,,,,,,,-0.28,not evaluated
2024-08-02 07:00,,,,,,,-0.32,not evaluated,,
2024-08-02 07:30,1019.77,not evaluated,27.82,not evaluated,0.12,not evaluated,,,,
2024-08-02 08:00,1019.62,not evaluated,27.76,not evaluated,0.12,not evaluated,,,,
2024-08-02 08:00,,,,,,,,,-0.50,not evaluated
2024-08-02 08:00,,,,,,,-0.45,not evaluated,,
2024-08-02 08:30,1019.49,not evaluated,27.87,not evaluated,0.12,not evaluated,,,,
2024-08-02 09:00,1019.54,not evaluated,27.73,not evaluated,0.13,not evaluated,,,,
2024-08-02 09:00,,,,,,,,,-0.30,not evaluated
2024-08-02 09:00,,,,,,,-0.24,not evaluated,,
2024-08-02 09:30,1019.60,not evaluated,27.72,not evaluated,0.13,not evaluated,,,,
2024-08-02 10:00,1019.77,not evaluated,27.64,not evaluated,0.14,not evaluated,,,,
2024-08-02 10:00,,,,,,,0.13,not evaluated,0.05,not evaluated
2024-08-02 10:30,1020.16,not evaluated,27.67,not evaluated,0.15,not evaluated,,,,
2024-08-02 11:00,1020.31,not evaluated,27.79,not evaluated,0.15,not evaluated,,,,
2024-08-02 11:00,,,,,,,0.45,not evaluated,0.36,not evaluated
2024-08-02 11:30,1020.64,not evaluated,28.23,not evaluated,0.15,not evaluated,,,,
2024-08-02 12:00,1020.64,not evaluated,28.71,not evaluated,0.16,not evaluated,,,,
2024-08-02 12:00,,,,,,,0.61,not evaluated,0.53,not evaluated
2024-08-02 12:30,1020.55,not evaluated,29.08,not evaluated,0.16,not evaluated,,,,
2024-08-02 13:00,1020.88,not evaluated,29.52,not evaluated,0.15,not evaluated,,,,
2024-08-02 13:00,,,,,,,0.70,not evaluated,,
2024-08-02 13:00,,,,,,,,,0.64,not evaluated
2024-08-02 13:30,1020.69,not evaluated,29.41,not evaluated,0.15,not evaluated,,,,
2024-08-02 14:00,1021.05,not evaluated,29.59,not evaluated,0.15,not evaluated,,,,
2024-08-02 14:00,,,,,,,0.72,not evaluated,0.70,not evaluated
2024-08-02 14:30,1021.23,not evaluated,30.05,not evaluated,0.15,not evaluated,,,,
2024-08-02 15:00,1021.03,not evaluated,30.95,not evaluated,0.16,not evaluated,,,,
2024-08-02 15:00,,,,,,,,,0.67,not evaluated
2024-08-02 15:00,,,,,,,0.58,not evaluated,,
2024-08-02 15:30,1020.78,not evaluated,31.30,not evaluated,0.15,not evaluated,,,,
2024-08-02 16:00,1020.58,not evaluated,30.50,not evaluated,0.15,not evaluated,,,,
2024-08-02 16:00,,,,,,,0.30,not evaluated,0.51,not evaluated
2024-08-02 16:30,1020.13,not evaluated,30.78,not evaluated,0.14,not evaluated,,,,
2024-08-02 17:00,1020.49,not evaluated,26.18,not evaluated,0.14,not evaluated,,,,
2024-08-02 17:00,,,,,,,0.01,not evaluated,,
2024-08-02 17:00,,,,,,,,,0.14,not evaluated
2024-08-02 17:30,1020.66,not evaluated,25.53,not evaluated,0.13,not evaluated,,,,
2024-08-02 18:00,1020.96,not evaluated,26.23,not evaluated,0.13,not evaluated,,,,
2024-08-02 18:00,,,,,,,-0.24,not evaluated,,
2024-08-02 18:00,,,,,,,,,-0.16,not evaluated
2024-08-02 18:30,1020.74,not evaluated,25.89,not evaluated,0.12,not evaluated,,,,
2024-08-02 19:00,1019.59,not evaluated,26.64,not evaluated,0.12,not evaluated,,,,
2024-08-02 19:00,,,,,,,,,-0.35,not evaluated
2024-08-02 19:00,,,,,,,-0.48,not evaluated,,
2024-08-02 19:30,1018.76,not evaluated,27.63,not evaluated,0.12,not evaluated,,,,
2024-08-02 20:00,1018.49,not evaluated,29.02,not evaluated,0.12,not evaluated,,,,
2024-08-02 20:00,,,,,,,-0.49,not evaluated,-0.41,not evaluated
2024-08-02 20:30,1019.48,not evaluated,29.90,not evaluated,0.12,not evaluated,,,,
2024-08-02 21:00,1019.52,not evaluated,29.52,not evaluated,0.11,not evaluated,,,,
2024-08-02 21:00,,,,,,,-0.14,not evaluated,-0.15,not evaluated
2024-08-02 21:30,1019.47,not evaluated,30.33,not evaluated,0.12,not evaluated,,,,
2024-08-02 22:00,1018.91,not evaluated,30.08,not evaluated,0.13,not evaluated,,,,
2024-08-02 22:00,,,,,,,0.28,not evaluated,0.21,not evaluated
2024-08-02 22:30,1018.14,not evaluated,29.81,not evaluated,0.15,not evaluated,,,,
2024-08-02 23:00,1017.59,not evaluated,29.56,not evaluated,0.15,not evaluated,,,,
2024-08-02 23:00,,,,,,,,,0.46,not evaluated
2024-08-02 23:00,,,,,,,0.55,not evaluated,,
2024-08-02 23:30,1018.04,not evaluated,29.11,not evaluated,0.15,not evaluated,,,,
2024-08-03 00:00,1018.37,not evaluated,28.85,not evaluated,0.15,not evaluated,,,,
2024-08-03 00:00,,,,,,,,,0.62,not evaluated
2024-08-03 00:00,,,,,,,0.71,not evaluated,,
2024-08-03 00:30,1019.01,not evaluated,28.67,not evaluated,0.15,not evaluated,,,,
2024-08-03 01:00,1019.20,not evaluated,28.57,not evaluated,0.15,not evaluated,,,,
2024-08-03 01:00,,,,,,,0.83,not evaluated,0.74,not evaluated
2024-08-03 01:30,1018.98,not evaluated,28.59,not evaluated,0.15,not evaluated,,,,
2024-08-03 02:00,1019.28,not evaluated,28.45,not evaluated,0.15,not evaluated,,,,
2024-08-03 02:00,,,,,,,0.92,not evaluated,,
2024-08-03 02:00,,,,,,,,,0.86,not evaluated
2024-08-03 02:30,1019.41,not evaluated,28.38,not evaluated,0.14,not evaluated,,,,
2024-08-03 03:00,1019.51,not evaluated,28.37,not evaluated,0.14,not evaluated,,,,
2024-08-03 03:00,,,,,,,,,0.92,not evaluated
2024-08-03 03:00,,,,,,,0.88,not evaluated,,
2024-08-03 03:30,1019.52,not evaluated,28.40,not evaluated,0.15,not evaluated,,,,
2024-08-03 04:00,1019.50,not evaluated,28.33,not evaluated,0.15,not evaluated,,,,
2024-08-03 04:00,,,,,,,0.74,not evaluated,0.85,not evaluated
2024-08-03 04:30,1019.61,not evaluated,28.27,not evaluated,0.15,not evaluated,,,,
2024-08-03 05:00,1019.59,not evaluated,28.23,not evaluated,0.15,not evaluated,,,,
2024-08-03 05:00,,,,,,,0.51,not evaluated,,
2024-08-03 05:00,,,,,,,,,0.74,not evaluated
2024-08-03 05:30,1019.61,not evaluated,28.18,not evaluated,0.14,not evaluated,,,,
2024-08-03 06:00,1019.26,not evaluated,28.13,not evaluated,0.13,not evaluated,,,,
2024-08-03 06:00,,,,,,,0.23,not evaluated,0.58,not evaluated
2024-08-03 06:30,1018.98,not evaluated,28.21,not evaluated,0.12,not evaluated,,,,
2024-08-03 07:00,1018.92,not evaluated,28.10,not evaluated,0.11,not evaluated,,,,
2024-08-03 07:00,,,,,,,-0.06,not evaluated,0.26,not evaluated
2024-08-03 07:30,1018.61,not evaluated,27.99,not evaluated,0.10,not evaluated,,,,
2024-08-03 08:00,1018.52,not evaluated,27.89,not evaluated,0.10,not evaluated,,,,
2024-08-03 08:00,,,,,,,,,-0.17,not evaluated
2024-08-03 08:00,,,,,,,-0.34,not evaluated,,
2024-08-03 08:30,1018.65,not evaluated,27.82,not evaluated,0.09,not evaluated,,,,
2024-08-03 09:00,1018.40,not evaluated,27.78,not evaluated,0.09,not evaluated,,,,
2024-08-03 09:00,,,,,,,-0.49,not evaluated,-0.43,not evaluated
2024-08-03 09:30,1018.57,not evaluated,27.69,not evaluated,0.08,not evaluated,,,,
2024-08-03 10:00,1018.77,not evaluated,27.64,not evaluated,0.09,not evaluated,,,,
2024-08-03 10:00,,,,,,,-0.29,not evaluated,,
2024-08-03 10:00,,,,,,,,,-0.34,not evaluated
2024-08-03 10:30,1018.82,not evaluated,27.61,not evaluated,0.10,not evaluated,,,,
2024-08-03 11:00,1019.10,not evaluated,27.67,not evaluated,0.11,not evaluated,,,,
2024-08-03 11:00,,,,,,,0.13,not evaluated,,
2024-08-03 11:00,,,,,,,,,0.06,not evaluated
2024-08-03 11:30,1019.36,not evaluated,27.88,not evaluated,0.12,not evaluated,,,,
2024-08-03 12:00,1019.59,not evaluated,28.21,not evaluated,0.13,not evaluated,,,,
2024-08-03 12:00,,,,,,,,,0.38,not evaluated
2024-08-03 12:00,,,,,,,0.46,not evaluated,,
2024-08-03 12:30,1019.77,not evaluated,28.69,not evaluated,0.13,not evaluated,,,,
2024-08-03 13:00,1019.87,not evaluated,29.24,not evaluated,0.14,not evaluated,,,,
2024-08-03 13:00,,,,,,,0.60,not evaluated,,
2024-08-03 13:00,,,,,,,,,0.53,not evaluated
2024-08-03 13:30,1019.95,not evaluated,29.61,not evaluated,0.14,not evaluated,,,,
2024-08-03 14:00,1020.43,not evaluated,30.06,not evaluated,0.15,not evaluated,,,,
2024-08-03 14:00,,,,,,,0.68,not evaluated,,
2024-08-03 14:00,,,,,,,,,0.64,not evaluated
2024-08-03 14:30,1020.41,not evaluated,30.07,not evaluated,0.15,not evaluated,,,,
2024-08-03 15:00,1020.22,not evaluated,30.37,not evaluated,0.15,not evaluated,,,,
2024-08-03 15:00,,,,,,,0.67,not evaluated,0.69,not evaluated
2024-08-03 15:30,1020.19,not evaluated,31.01,not evaluated,0.15,not evaluated,,,,
2024-08-03 16:00,1019.95,not evaluated,31.29,not evaluated,0.14,not evaluated,,,,
2024-08-03 16:00,,,,,,,0.50,not evaluated,0.62,not evaluated
2024-08-03 16:30,1019.96,not evaluated,30.74,not evaluated,0.13,not evaluated,,,,
2024-08-03 17:00,1020.18,not evaluated,31.51,not evaluated,0.12,not evaluated,,,,
2024-08-03 17:00,,,,,,,0.22,not evaluated,0.44,not evaluated
2024-08-03 17:30,1020.16,not evaluated,31.76,not evaluated,0.11,not evaluated,,,,
2024-08-03 18:00,1019.58,not evaluated,31.65,not evaluated,0.09,not evaluated,,,,
2024-08-03 18:00,,,,,,,,,0.02,not evaluated
2024-08-03 18:00,,,,,,,-0.09,not evaluated,,
2024-08-03 18:30,1019.55,not evaluated,31.59,not evaluated,0.09,not evaluated,,,,
2024-08-03 19:00,1019.10,not evaluated,31.22,not evaluated,0.08,not evaluated,,,,
2024-08-03 19:00,,,,,,,-0.34,not evaluated,,
2024-08-03 19:00,,,,,,,,,-0.34,not evaluated
2024-08-03 19:30,1019.14,not evaluated,31.55,not evaluated,0.07,not evaluated,,,,
2024-08-03 20:00,1018.44,not evaluated,31.35,not evaluated,0.07,not evaluated,,,,
2024-08-03 20:00,,,,,,,-0.52,not evaluated,,
2024-08-03 20:00,,,,,,,,,-0.53,not evaluated
2024-08-03 20:30,1018.11,not evaluated,31.24,not evaluated,0.07,not evaluated,,,,
2024-08-03 21:00,1017.81,not evaluated,31.75,not evaluated,0.07,not evaluated,,,,
2024-08-03 21:00,,,,,,,-0.54,not evaluated,-0.58,not evaluated
2024-08-03 21:30,1017.64,not evaluated,31.24,not evaluated,0.08,not evaluated,,,,
2024-08-03 22:00,1018.14,not evaluated,31.27,not evaluated,0.09,not evaluated,,,,
2024-08-03 22:00,,,,,,,-0.22,not evaluated,-0.29,not evaluated
2024-08-03 22:30,1018.49,not evaluated,30.95,not evaluated,0.10,not evaluated,,,,
2024-08-03 23:00,1018.68,not evaluated,30.54,not evaluated,0.12,not evaluated,,,,
2024-08-03 23:00,,,,,,,0.25,not evaluated,0.16,not evaluated
2024-08-03 23:30,1018.71,not evaluated,30.04,not evaluated,0.13,not evaluated,,,,
2024-08-04 00:00,1019.12,not evaluated,29.73,not evaluated,0.14,not evaluated,,,,
2024-08-04 00:00,,,,,,,0.54,not evaluated,0.42,not evaluated
2024-08-04 00:30,1019.27,not evaluated,29.53,not evaluated,0.14,not evaluated,,,,
2024-08-04 01:00,1019.58,not evaluated,29.36,not evaluated,0.15,not evaluated,,,,
2024-08-04 01:00,,,,,,,0.68,not evaluated,0.58,not evaluated
2024-08-04 01:30,1019.69,not evaluated,29.23,not evaluated,0.15,not evaluated,,,,
2024-08-04 02:00,1020.11,not evaluated,29.08,not evaluated,0.15,not evaluated,,,,
2024-08-04 02:00,,,,,,,,,0.70,not evaluated
2024-08-04 02:00,,,,,,,0.80,not evaluated,,
2024-08-04 02:30,1020.18,not evaluated,28.87,not evaluated,0.15,not evaluated,,,,
2024-08-04 03:00,1020.96,not evaluated,25.83,not evaluated,0.14,not evaluated,,,,
2024-08-04 03:00,,,,,,,,,0.80,not evaluated
2024-08-04 03:00,,,,,,,0.86,not evaluated,,
2024-08-04 03:30,1020.09,not evaluated,24.79,not evaluated,0.13,not evaluated,,,,
2024-08-04 04:00,1019.81,not evaluated,25.44,not evaluated,0.14,not evaluated,,,,
2024-08-04 04:00,,,,,,,,,0.84,not evaluated
2024-08-04 04:00,,,,,,,0.76,not evaluated,,
2024-08-04 04:30,1020.03,not evaluated,25.43,not evaluated,0.15,not evaluated,,,,
2024-08-04 05:00,1019.74,not evaluated,25.77,not evaluated,0.15,not evaluated,,,,
2024-08-04 05:00,,,,,,,0.56,not evaluated,,
2024-08-04 05:00,,,,,,,,,0.74,not evaluated
2024-08-04 05:30,1020.18,not evaluated,26.11,not evaluated,0.14,not evaluated,,,,
2024-08-04 06:00,1019.77,not evaluated,25.84,not evaluated,0.14,not evaluated,,,,
2024-08-04 06:00,,,,,,,0.27,not evaluated,0.58,not evaluated
2024-08-04 06:30,1019.36,not evaluated,25.97,not evaluated,0.12,not evaluated,,,,
2024-08-04 07:00,1018.70,not evaluated,25.66,not evaluated,0.10,not evaluated,,,,
2024-08-04 07:00,,,,,,,-0.03,not evaluated,0.25,not evaluated
2024-08-04 07:30,1018.63,not evaluated,26.09,not evaluated,0.09,not evaluated,,,,
2024-08-04 08:00,1019.21,not evaluated,25.72,not evaluated,0.08,not evaluated,,,,
2024-08-04 08:00,,,,,,,-0.33,not evaluated,-0.25,not evaluated
2024-08-04 08:30,1019.30,not evaluated,26.18,not evaluated,0.07,not evaluated,,,,
2024-08-04 09:00,1019.54,not evaluated,25.86,not evaluated,0.07,not evaluated,,,,
2024-08-04 09:00,,,,,,,,,-0.54,not evaluated
2024-08-04 09:00,,,,,,,-0.53,not evaluated,,
2024-08-04 09:30,1019.22,not evaluated,26.07,not evaluated,0.07,not evaluated,,,,
2024-08-04 10:00,1019.85,not evaluated,25.99,not evaluated,0.07,not evaluated,,,,
2024-08-04 10:00,,,,,,,,,-0.59,not evaluated
2024-08-04 10:00,,,,,,,-0.53,not evaluated,,
2024-08-04 10:30,1020.13,not evaluated,25.91,not evaluated,0.08,not evaluated,,,,
2024-08-04 11:00,1020.70,not evaluated,26.07,not evaluated,0.09,not evaluated,,,,
2024-08-04 11:00,,,,,,,-0.24,not evaluated,-0.29,not evaluated
2024-08-04 11:30,1021.18,not evaluated,26.24,not evaluated,0.09,not evaluated,,,,
2024-08-04 12:00,1021.10,not evaluated,26.61,not evaluated,0.11,not evaluated,,,,
2024-08-04 12:00,,,,,,,0.20,not evaluated,0.14,not evaluated
2024-08-04 12:30,1021.48,not evaluated,26.60,not evaluated,0.12,not evaluated,,,,
2024-08-04 13:00,1021.83,not evaluated,26.76,not evaluated,0.13,not evaluated,,,,
2024-08-04 13:00,,,,,,,0.48,not evaluated,0.40,not evaluated
2024-08-04 13:30,1021.66,not evaluated,26.86,not evaluated,0.14,not evaluated,,,,
2024-08-04 14:00,1021.71,not evaluated,27.26,not evaluated,0.15,not evaluated,,,,
2024-08-04 14:00,,,,,,,0.60,not evaluated,,
2024-08-04 14:00,,,,,,,,,0.54,not evaluated
2024-08-04 14:30,1021.71,not evaluated,27.42,not evaluated,0.15,not evaluated,,,,
2024-08-04 15:00,1021.78,not evaluated,27.66,not evaluated,0.15,not evaluated,,,,
2024-08-04 15:00,,,,,,,0.67,not evaluated,,
2024-08-04 15:00,,,,,,,,,0.62,not evaluated
2024-08-04 15:30,1022.03,not evaluated,27.99,not evaluated,0.15,not evaluated,,,,
2024-08-04 16:00,1022.22,not evaluated,28.23,not evaluated,0.15,not evaluated,,,,
2024-08-04 16:00,,,,,,,0.62,not evaluated,0.66,not evaluated
2024-08-04 16:30,1022.30,not evaluated,28.26,not evaluated,0.15,not evaluated,,,,
2024-08-04 17:00,1022.23,not evaluated,28.38,not evaluated,0.14,not evaluated,,,,
2024-08-04 17:00,,,,,,,,,0.56,not evaluated
2024-08-04 17:00,,,,,,,0.37,not evaluated,,
2024-08-04 17:30,1022.18,not evaluated,28.73,not evaluated,0.12,not evaluated,,,,
2024-08-04 18:00,1022.02,not evaluated,28.67,not evaluated,0.11,not evaluated,,,,
2024-08-04 18:00,,,,,,,0.05,not evaluated,0.26,not evaluated
2024-08-04 18:30,1021.84,not evaluated,28.79,not evaluated,0.09,not evaluated,,,,
2024-08-04 19:00,1021.12,not evaluated,28.93,not evaluated,0.08,not evaluated,,,,
2024-08-04 19:00,,,,,,,-0.26,not evaluated,-0.22,not evaluated
2024-08-04 19:30,1021.06,not evaluated,28.98,not evaluated,0.08,not evaluated,,,,
2024-08-04 20:00,1021.58,not evaluated,28.69,not evaluated,0.08,not evaluated,,,,
2024-08-04 20:00,,,,,,,-0.49,not evaluated,,
2024-08-04 20:00,,,,,,,,,-0.50,not evaluated
2024-08-04 20:30,1021.59,not evaluated,28.40,not evaluated,0.08,not evaluated,,,,
2024-08-04 21:00,1021.85,not evaluated,28.14,not evaluated,0.08,not evaluated,,,,
2024-08-04 21:00,,,,,,,,,-0.65,not evaluated
2024-08-04 21:30,1022.05,not evaluated,27.90,not evaluated,0.08,not evaluated,,,,
2024-08-04 22:00,1021.80,not evaluated,27.50,not evaluated,0.08,not evaluated,,,,
2024-08-04 22:00,,,,,,,,,-0.62,not evaluated
2024-08-04 22:30,1021.85,not evaluated,27.41,not evaluated,0.08,not evaluated,,,,
2024-08-04 23:00,1021.44,not evaluated,27.40,not evaluated,0.09,not evaluated,,,,
2024-08-04 23:00,,,,,,,-0.11,not evaluated,-0.19,not evaluated
2024-08-04 23:30,1021.07,not evaluated,27.57,not evaluated,0.11,not evaluated,,,,
2024-08-05 00:00,1021.02,not evaluated,27.57,not evaluated,0.13,not evaluated,,,,
2024-08-05 00:00,,,,,,,0.32,not evaluated,,
2024-08-05 00:00,,,,,,,,,0.23,not evaluated
2024-08-05 00:30,1021.98,not evaluated,27.52,not evaluated,0.13,not evaluated,,,,
2024-08-05 01:00,1022.45,not evaluated,27.38,not evaluated,0.14,not evaluated,,,,
2024-08-05 01:00,,,,,,,,,0.46,not evaluated
2024-08-05 01:00,,,,,,,0.55,not evaluated,,
2024-08-05 01:30,1022.29,not evaluated,27.29,not evaluated,0.15,not evaluated,,,,
2024-08-05 02:00,1022.67,not evaluated,27.24,not evaluated,0.15,not evaluated,,,,
2024-08-05 02:00,,,,,,,0.69,not evaluated,0.58,not evaluated
2024-08-05 02:30,1022.91,not evaluated,27.17,not evaluated,0.15,not evaluated,,,,
2024-08-05 03:00,1023.46,not evaluated,27.12,not evaluated,0.15,not evaluated,,,,
2024-08-05 03:00,,,,,,,0.79,not evaluated,0.71,not evaluated
2024-08-05 03:30,1023.77,not evaluated,27.29,not evaluated,0.14,not evaluated,,,,
2024-08-05 04:00,1023.77,not evaluated,27.38,not evaluated,0.13,not evaluated,,,,
2024-08-05 04:00,,,,,,,0.84,not evaluated,0.80,not evaluated
2024-08-05 04:30,1023.42,not evaluated,27.39,not evaluated,0.13,not evaluated,,,,
2024-08-05 05:00,1023.18,not evaluated,27.31,not evaluated,0.15,not evaluated,,,,
2024-08-05 05:00,,,,,,,0.71,not evaluated,0.78,not evaluated
2024-08-05 05:30,1022.97,not evaluated,26.22,not evaluated,0.15,not evaluated,,,,
2024-08-05 06:00,1022.63,not evaluated,25.49,not evaluated,0.15,not evaluated,,,,
2024-08-05 06:00,,,,,,,0.49,not evaluated,0.67,not evaluated
2024-08-05 06:30,1022.42,not evaluated,25.03,not evaluated,0.14,not evaluated,,,,
2024-08-05 07:00,1022.00,not evaluated,24.87,not evaluated,0.13,not evaluated,,,,
2024-08-05 07:00,,,,,,,,,0.49,not evaluated
2024-08-05 07:00,,,,,,,0.20,not evaluated,,
2024-08-05 07:30,1021.93,not evaluated,25.63,not evaluated,0.11,not evaluated,,,,
2024-08-05 08:00,1021.88,not evaluated,25.56,not evaluated,0.10,not evaluated,,,,
2024-08-05 08:00,,,,,,,,,0.06,not evaluated
2024-08-05 08:00,,,,,,,-0.12,not evaluated,,
2024-08-05 08:30,1021.61,not evaluated,25.65,not evaluated,0.09,not evaluated,,,,
2024-08-05 09:00,1021.75,not evaluated,25.50,not evaluated,0.08,not evaluated,,,,
2024-08-05 09:00,,,,,,,,,-0.41,not evaluated
2024-08-05 09:00,,,,,,,-0.44,not evaluated,,
2024-08-05 09:30,1021.93,not evaluated,25.87,not evaluated,0.08,not evaluated,,,,
2024-08-05 10:00,1022.30,not evaluated,26.21,not evaluated,0.08,not evaluated,,,,
2024-08-05 10:00,,,,,,,,,-0.65,not evaluated
2024-08-05 10:00,,,,,,,-0.64,not evaluated,,
2024-08-05 10:30,1022.57,not evaluated,26.34,not evaluated,0.08,not evaluated,,,,
2024-08-05 11:00,1022.70,not evaluated,26.33,not evaluated,0.08,not evaluated,,,,
2024-08-05 11:00,,,,,,,-0.52,not evaluated,,
2024-08-05 11:00,,,,,,,,,-0.57,not evaluated
2024-08-05 11:30,1022.82,not evaluated,26.32,not evaluated,0.09,not evaluated,,,,
2024-08-05 12:00,1022.75,not evaluated,26.30,not evaluated,0.10,not evaluated,,,,
2024-08-05 12:00,,,,,,,-0.08,not evaluated,-0.17,not evaluated
2024-08-05 12:30,1022.58,not evaluated,26.61,not evaluated,0.12,not evaluated,,,,
2024-08-05 13:00,1022.44,not evaluated,26.75,not evaluated,0.13,not evaluated,,,,
2024-08-05 13:00,,,,,,,0.34,not evaluated,0.26,not evaluated
2024-08-05 13:30,1022.35,not evaluated,26.83,not evaluated,0.14,not evaluated,,,,
2024-08-05 14:00,1022.76,not evaluated,27.06,not evaluated,0.14,not evaluated,,,,
2024-08-05 14:00,,,,,,,,,0.46,not evaluated
2024-08-05 14:00,,,,,,,0.52,not evaluated,,
2024-08-05 14:30,1023.07,not evaluated,27.12,not evaluated,0.15,not evaluated,,,,
2024-08-05 15:00,1023.26,not evaluated,27.59,not evaluated,0.15,not evaluated,,,,
2024-08-05 15:00,,,,,,,0.61,not evaluated,0.56,not evaluated
2024-08-05 15:30,1023.74,not evaluated,28.31,not evaluated,0.15,not evaluated,,,,
2024-08-05 16:00,1023.97,not evaluated,28.53,not evaluated,0.15,not evaluated,,,,
2024-08-05 16:00,,,,,,,,,0.62,not evaluated
2024-08-05 16:00,,,,,,,0.63,not evaluated,,
2024-08-05 16:30,1023.85,not evaluated,28.38,not evaluated,0.15,not evaluated,,,,
2024-08-05 17:00,1023.48,not evaluated,28.25,not evaluated,0.15,not evaluated,,,,
2024-08-05 17:00,,,,,,,0.46,not evaluated,0.57,not evaluated
