%
% SMC-23ST (34.258000 N -77.919900 E)
%
% SMC-23ST Air pressure (mbar) @ 0 m (height)
% SMC-23ST Air temperature (deg C) @ 0 m (height)
% SMC-23ST Salinity (ppt) @ 0 m (depth)
%
Time (utc),SMC-23ST Air pressure (mbar),SMC-23ST Air pressure (mbar) quality,SMC-23ST Air temperature (deg C),SMC-23ST Air temperature (deg C) quality,SMC-23ST Salinity (ppt),SMC-23ST Salinity (ppt) quality
2024-05-21 09:00,1018.07,not evaluated,18.97,not evaluated,1.07,not evaluated
2024-05-21 09:30,1018.26,not evaluated,19.02,not evaluated,1.15,not evaluated
2024-05-21 10:00,1018.57,not evaluated,18.70,not evaluated,1.30,not evaluated
2024-05-21 10:30,1018.96,not evaluated,19.02,not evaluated,1.47,not evaluated
2024-05-21 11:00,1019.07,not evaluated,18.83,not evaluated,1.63,not evaluated
2024-05-21 11:30,1019.37,not evaluated,18.62,not evaluated,1.74,not evaluated
2024-05-21 12:00,1019.54,not evaluated,18.97,not evaluated,1.86,not evaluated
2024-05-21 12:30,1019.89,not evaluated,19.74,not evaluated,1.97,not evaluated
2024-05-21 13:00,1020.16,not evaluated,20.31,not evaluated,2.03,not evaluated
2024-05-21 13:30,1020.14,not evaluated,20.78,not evaluated,2.08,not evaluated
2024-05-21 14:00,1020.16,not evaluated,21.52,not evaluated,2.10,not evaluated
2024-05-21 14:01,1020.20,not evaluated,21.95,not evaluated,2.10,not evaluated
2024-05-21 14:30,1020.20,not evaluated,22.36,not evaluated,2.08,not evaluated
2024-05-21 15:00,1020.27,not evaluated,22.71,not evaluated,2.01,not evaluated
2024-05-21 15:30,1020.30,not evaluated,22.97,not evaluated,1.88,not evaluated
2024-05-21 16:00,1020.18,not evaluated,23.38,not evaluated,1.73,not evaluated
2024-05-21 16:30,1019.99,not evaluated,23.82,not evaluated,1.54,not evaluated
2024-05-21 17:00,1019.74,not evaluated,23.99,not evaluated,1.35,not evaluated
2024-05-21 17:30,1019.45,not evaluated,24.00,not evaluated,1.17,not evaluated
2024-05-21 18:00,1019.32,not evaluated,24.11,not evaluated,1.05,not evaluated
2024-05-21 18:30,1019.28,not evaluated,24.26,not evaluated,0.96,not evaluated
2024-05-21 19:00,1019.13,not evaluated,24.39,not evaluated,0.93,not evaluated
2024-05-21 19:30,1019.02,not evaluated,24.23,not evaluated,0.90,not evaluated
2024-05-21 20:00,1018.80,not evaluated,24.11,not evaluated,0.92,not evaluated
2024-05-21 20:30,1018.67,not evaluated,24.14,not evaluated,1.00,not evaluated
2024-05-21 21:00,1018.69,not evaluated,24.59,not evaluated,1.10,not evaluated
2024-05-21 21:30,1018.98,not evaluated,24.91,not evaluated,1.21,not evaluated
2024-05-21 22:00,1019.21,not evaluated,25.38,not evaluated,1.34,not evaluated
2024-05-21 22:30,1019.39,not evaluated,26.20,not evaluated,1.49,not evaluated
2024-05-21 23:00,1019.54,not evaluated,26.27,not evaluated,1.62,not evaluated
2024-05-21 23:30,1019.50,not evaluated,24.46,not evaluated,1.75,not evaluated
2024-05-22 00:00,1019.55,not evaluated,23.60,not evaluated,1.89,not evaluated
2024-05-22 00:30,1019.71,not evaluated,23.06,not evaluated,2.00,not evaluated
2024-05-22 01:00,1019.70,not evaluated,22.18,not evaluated,2.17,not evaluated
2024-05-22 01:30,1019.72,not evaluated,22.19,not evaluated,2.29,not evaluated
2024-05-22 02:00,1019.87,not evaluated,21.43,not evaluated,2.23,not evaluated
2024-05-22 02:30,1019.67,not evaluated,21.60,not evaluated,2.14,not evaluated
2024-05-22 03:00,1019.70,not evaluated,21.21,not evaluated,2.10,not evaluated
2024-05-22 03:30,1019.67,not evaluated,20.92,not evaluated,2.20,not evaluated
2024-05-22 04:00,1019.76,not evaluated,21.34,not evaluated,2.20,not evaluated
2024-05-22 04:30,1019.71,not evaluated,20.99,not evaluated,2.06,not evaluated
2024-05-22 05:00,1019.83,not evaluated,20.18,not evaluated,1.88,not evaluated
2024-05-22 05:30,1019.73,not evaluated,20.37,not evaluated,1.70,not evaluated
2024-05-22 06:00,1019.62,not evaluated,20.60,not evaluated,1.51,not evaluated
2024-05-22 06:30,1019.27,not evaluated,20.15,not evaluated,1.34,not evaluated
2024-05-22 07:00,1018.99,not evaluated,20.43,not evaluated,1.20,not evaluated
2024-05-22 07:30,1019.12,not evaluated,19.82,not evaluated,1.09,not evaluated
2024-05-22 08:00,1019.58,not evaluated,19.15,not evaluated,1.01,not evaluated
2024-05-22 08:30,1019.74,not evaluated,19.42,not evaluated,0.96,not evaluated
2024-05-22 09:00,1019.76,not evaluated,19.31,not evaluated,0.96,not evaluated
2024-05-22 09:30,1020.16,not evaluated,19.50,not evaluated,1.04,not evaluated
2024-05-22 10:00,1020.15,not evaluated,19.41,not evaluated,1.13,not evaluated
2024-05-22 10:30,1020.25,not evaluated,19.06,not evaluated,1.24,not evaluated
2024-05-22 11:00,1020.71,not evaluated,18.74,not evaluated,1.36,not evaluated
2024-05-22 11:30,1021.00,not evaluated,18.95,not evaluated,1.50,not evaluated
2024-05-22 12:00,1021.29,not evaluated,19.44,not evaluated,1.61,not evaluated
2024-05-22 12:30,1021.37,not evaluated,19.81,not evaluated,1.70,not evaluated
2024-05-22 13:00,1021.66,not evaluated,20.75,not evaluated,1.79,not evaluated
2024-05-22 13:30,1021.55,not evaluated,21.34,not evaluated,1.87,not evaluated
2024-05-22 14:00,1021.63,not evaluated,22.43,not evaluated,1.92,not evaluated
2024-05-22 14:30,1021.52,not evaluated,23.51,not evaluated,1.96,not evaluated
2024-05-22 15:00,1021.58,not evaluated,24.15,not evaluated,1.92,not evaluated
2024-05-22 15:30,1021.33,not evaluated,24.55,not evaluated,1.82,not evaluated
2024-05-22 16:00,1021.12,not evaluated,24.63,not evaluated,1.69,not evaluated
2024-05-22 16:30,1021.01,not evaluated,24.98,not evaluated,1.55,not evaluated
2024-05-22 17:00,1020.99,not evaluated,25.09,not evaluated,1.40,not evaluated
2024-05-22 17:30,1021.17,not evaluated,25.20,not evaluated,1.25,not evaluated
2024-05-22 18:00,1020.79,not evaluated,25.36,not evaluated,1.12,not evaluated
2024-05-22 18:30,1020.74,not evaluated,26.05,not evaluated,1.04,not evaluated
2024-05-22 19:00,1020.53,not evaluated,25.90,not evaluated,0.99,not evaluated
2024-05-22 19:30,1020.18,not evaluated,25.97,not evaluated,0.95,not evaluated
2024-05-22 20:00,1019.85,not evaluated,26.17,not evaluated,0.94,not evaluated
2024-05-22 20:30,1019.65,not evaluated,26.01,not evaluated,0.92,not evaluated
2024-05-22 21:00,1019.28,not evaluated,26.47,not evaluated,0.94,not evaluated
2024-05-22 21:30,1019.12,not evaluated,26.67,not evaluated,1.04,not evaluated
2024-05-22 22:00,1019.09,not evaluated,27.01,not evaluated,1.12,not evaluated
2024-05-22 22:30,1019.03,not evaluated,27.49,not evaluated,1.23,not evaluated
2024-05-22 23:00,1019.08,not evaluated,26.96,not evaluated,1.37,not evaluated
2024-05-22 23:30,1019.23,not evaluated,26.06,not evaluated,1.49,not evaluated
2024-05-23 00:00,1019.46,not evaluated,25.20,not evaluated,1.60,not evaluated
2024-05-23 00:30,1019.84,not evaluated,24.43,not evaluated,1.74,not evaluated
2024-05-23 01:00,1020.10,not evaluated,24.06,not evaluated,1.86,not evaluated
2024-05-23 01:30,1020.17,not evaluated,23.91,not evaluated,1.99,not evaluated
2024-05-23 02:00,1020.15,not evaluated,23.37,not evaluated,2.02,not evaluated
2024-05-23 02:30,1019.95,not evaluated,23.36,not evaluated,1.88,not evaluated
2024-05-23 03:00,1020.08,not evaluated,23.16,not evaluated,1.67,not evaluated
2024-05-23 03:30,1020.28,not evaluated,23.22,not evaluated,1.47,not evaluated
2024-05-23 04:00,1020.67,not evaluated,22.77,not evaluated,1.66,not evaluated
2024-05-23 04:30,1020.34,not evaluated,22.80,not evaluated,1.94,not evaluated
2024-05-23 05:00,1020.68,not evaluated,22.68,not evaluated,1.93,not evaluated
2024-05-23 05:30,1020.44,not evaluated,22.63,not evaluated,1.81,not evaluated
2024-05-23 06:00,1020.06,not evaluated,22.81,not evaluated,1.64,not evaluated
2024-05-23 06:30,1019.13,not evaluated,22.84,not evaluated,1.46,not evaluated
2024-05-23 07:00,1019.25,not evaluated,22.63,not evaluated,1.31,not evaluated
2024-05-23 07:30,1019.64,not evaluated,22.66,not evaluated,1.19,not evaluated
2024-05-23 08:00,1019.76,not evaluated,22.68,not evaluated,1.09,not evaluated
2024-05-23 08:30,1019.64,not evaluated,22.34,not evaluated,1.02,not evaluated
2024-05-23 09:00,1019.56,not evaluated,22.12,not evaluated,0.98,not evaluated
2024-05-23 09:30,1019.09,not evaluated,22.34,not evaluated,0.96,not evaluated
2024-05-23 10:00,1019.36,not evaluated,22.26,not evaluated,1.00,not evaluated
2024-05-23 10:30,1019.42,not evaluated,22.32,not evaluated,1.09,not evaluated
2024-05-23 11:00,1019.52,not evaluated,22.56,not evaluated,1.16,not evaluated
2024-05-23 11:30,1019.98,not evaluated,22.84,not evaluated,1.26,not evaluated
2024-05-23 12:00,1020.42,not evaluated,23.30,not evaluated,1.38,not evaluated
2024-05-23 12:30,1020.55,not evaluated,23.66,not evaluated,1.48,not evaluated
2024-05-23 13:00,1020.82,not evaluated,24.16,not evaluated,1.56,not evaluated
2024-05-23 13:30,1020.72,not evaluated,24.66,not evaluated,1.63,not evaluated
2024-05-23 14:00,1020.58,not evaluated,25.07,not evaluated,1.68,not evaluated
2024-05-23 14:30,1020.48,not evaluated,25.56,not evaluated,1.72,not evaluated
2024-05-23 15:00,1020.38,not evaluated,26.02,not evaluated,1.72,not evaluated
2024-05-23 15:30,1020.15,not evaluated,26.47,not evaluated,1.73,not evaluated
2024-05-23 16:00,1019.95,not evaluated,26.77,not evaluated,1.71,not evaluated
2024-05-23 16:30,1019.88,not evaluated,27.19,not evaluated,1.62,not evaluated
2024-05-23 17:00,1019.80,not evaluated,27.41,not evaluated,1.52,not evaluated
2024-05-23 17:30,1019.68,not evaluated,27.89,not evaluated,1.39,not evaluated
2024-05-23 18:00,1019.17,not evaluated,28.31,not evaluated,1.26,not evaluated
2024-05-23 18:30,1018.81,not evaluated,27.79,not evaluated,1.15,not evaluated
2024-05-23 19:00,1018.56,not evaluated,28.10,not evaluated,1.07,not evaluated
2024-05-23 19:30,1018.28,not evaluated,28.42,not evaluated,1.02,not evaluated
2024-05-23 20:00,1017.91,not evaluated,29.13,not evaluated,0.99,not evaluated
2024-05-23 20:30,1017.87,not evaluated,29.02,not evaluated,0.97,not evaluated
2024-05-23 21:00,1017.84,not evaluated,29.45,not evaluated,0.95,not evaluated
2024-05-23 21:30,1017.79,not evaluated,28.87,not evaluated,0.95,not evaluated
2024-05-23 22:00,1017.62,not evaluated,28.41,not evaluated,1.04,not evaluated
2024-05-23 22:30,1017.64,not evaluated,28.60,not evaluated,1.12,not evaluated
2024-05-23 23:00,1017.59,not evaluated,28.41,not evaluated,1.22,not evaluated
2024-05-23 23:30,1017.61,not evaluated,27.51,not evaluated,1.34,not evaluated
2024-05-24 00:00,1017.63,not evaluated,26.69,not evaluated,1.43,not evaluated
2024-05-24 00:30,1017.69,not evaluated,26.01,not evaluated,1.51,not evaluated
2024-05-24 01:00,1017.74,not evaluated,25.59,not evaluated,1.58,not evaluated
2024-05-24 01:30,1017.96,not evaluated,25.24,not evaluated,1.63,not evaluated
2024-05-24 02:00,1018.46,not evaluated,24.91,not evaluated,1.68,not evaluated
2024-05-24 02:30,1018.55,not evaluated,24.73,not evaluated,1.66,not evaluated
2024-05-24 03:00,1018.54,not evaluated,24.38,not evaluated,1.52,not evaluated
2024-05-24 03:30,1018.29,not evaluated,24.18,not evaluated,1.30,not evaluated
2024-05-24 04:00,1018.03,not evaluated,24.11,not evaluated,1.09,not evaluated
2024-05-24 04:30,1017.90,not evaluated,24.16,not evaluated,1.05,not evaluated
2024-05-24 05:00,1017.84,not evaluated,24.01,not evaluated,1.31,not evaluated
2024-05-24 05:30,1017.65,not evaluated,23.79,not evaluated,1.56,not evaluated
2024-05-24 06:00,1017.39,not evaluated,23.72,not evaluated,1.63,not evaluated
2024-05-24 06:30,1017.07,not evaluated,23.66,not evaluated,1.58,not evaluated
2024-05-24 07:00,1017.21,not evaluated,23.58,not evaluated,1.48,not evaluated
2024-05-24 07:30,1016.99,not evaluated,23.46,not evaluated,1.36,not evaluated
2024-05-24 08:00,1016.83,not evaluated,23.31,not evaluated,1.24,not evaluated
2024-05-24 08:30,1016.75,not evaluated,23.09,not evaluated,1.15,not evaluated
2024-05-24 09:00,1016.35,not evaluated,22.93,not evaluated,1.07,not evaluated
2024-05-24 09:30,1015.97,not evaluated,22.88,not evaluated,1.01,not evaluated
2024-05-24 10:00,1016.21,not evaluated,22.87,not evaluated,0.99,not evaluated
2024-05-24 10:30,1016.58,not evaluated,23.06,not evaluated,0.99,not evaluated
2024-05-24 11:00,1016.89,not evaluated,22.92,not evaluated,1.05,not evaluated
2024-05-24 11:30,1016.93,not evaluated,23.60,not evaluated,1.12,not evaluated
2024-05-24 12:00,1017.26,not evaluated,23.58,not evaluated,1.22,not evaluated
2024-05-24 12:30,1017.16,not evaluated,23.87,not evaluated,1.29,not evaluated
2024-05-24 13:00,1016.90,not evaluated,24.21,not evaluated,1.38,not evaluated
2024-05-24 13:30,1016.47,not evaluated,24.62,not evaluated,1.43,not evaluated
2024-05-24 14:00,1016.59,not evaluated,25.46,not evaluated,1.47,not evaluated
2024-05-24 14:30,1016.55,not evaluated,26.12,not evaluated,1.49,not evaluated
2024-05-24 15:00,1016.45,not evaluated,26.53,not evaluated,1.49,not evaluated
2024-05-24 15:30,1016.18,not evaluated,26.87,not evaluated,1.49,not evaluated
2024-05-24 16:00,1016.01,not evaluated,27.54,not evaluated,1.48,not evaluated
2024-05-24 16:30,1015.76,not evaluated,28.15,not evaluated,1.49,not evaluated
2024-05-24 17:00,1015.52,not evaluated,28.67,not evaluated,1.48,not evaluated
2024-05-24 17:30,1015.16,not evaluated,28.99,not evaluated,1.42,not evaluated
2024-05-24 18:00,1015.04,not evaluated,28.69,not evaluated,1.34,not evaluated
2024-05-24 18:30,1014.50,not evaluated,29.27,not evaluated,1.24,not evaluated
2024-05-24 19:00,1014.11,not evaluated,29.39,not evaluated,1.15,not evaluated
2024-05-24 19:30,1013.99,not evaluated,28.53,not evaluated,1.09,not evaluated
2024-05-24 20:00,1013.49,not evaluated,27.30,not evaluated,1.05,not evaluated
2024-05-24 20:30,1013.36,not evaluated,27.00,not evaluated,1.01,not evaluated
2024-05-24 21:00,1013.04,not evaluated,26.72,not evaluated,0.99,not evaluated
2024-05-24 21:30,1012.69,not evaluated,26.73,not evaluated,0.97,not evaluated
2024-05-24 22:00,1013.01,not evaluated,25.94,not evaluated,0.96,not evaluated
2024-05-24 22:30,1013.14,not evaluated,26.01,not evaluated,1.00,not evaluated
2024-05-24 23:00,1013.54,not evaluated,25.78,not evaluated,1.08,not evaluated
2024-05-24 23:30,1013.65,not evaluated,25.54,not evaluated,1.15,not evaluated
2024-05-25 00:00,1014.18,not evaluated,25.15,not evaluated,1.23,not evaluated
2024-05-25 00:30,1014.17,not evaluated,25.10,not evaluated,1.31,not evaluated
2024-05-25 01:00,1014.34,not evaluated,24.90,not evaluated,1.36,not evaluated
2024-05-25 01:30,1014.55,not evaluated,24.65,not evaluated,1.41,not evaluated
2024-05-25 02:00,1014.46,not evaluated,24.62,not evaluated,1.44,not evaluated
2024-05-25 02:30,1014.87,not evaluated,24.77,not evaluated,1.44,not evaluated
2024-05-25 03:00,1014.85,not evaluated,24.64,not evaluated,1.42,not evaluated
2024-05-25 03:30,1014.63,not evaluated,24.47,not evaluated,1.34,not evaluated
2024-05-25 04:00,1014.68,not evaluated,24.32,not evaluated,1.18,not evaluated
2024-05-25 04:30,1014.37,not evaluated,24.27,not evaluated,0.97,not evaluated
2024-05-25 05:00,1014.10,not evaluated,24.04,not evaluated,0.88,not evaluated
2024-05-25 05:30,1013.73,not evaluated,23.88,not evaluated,1.13,not evaluated
2024-05-25 06:00,1013.45,not evaluated,23.90,not evaluated,1.32,not evaluated
2024-05-25 06:30,1013.43,not evaluated,23.62,not evaluated,1.40,not evaluated
2024-05-25 07:00,1013.69,not evaluated,23.53,not evaluated,1.40,not evaluated
2024-05-25 07:30,1013.76,not evaluated,23.62,not evaluated,1.34,not evaluated
2024-05-25 08:00,1014.06,not evaluated,23.49,not evaluated,1.27,not evaluated
2024-05-25 08:30,1014.17,not evaluated,23.26,not evaluated,1.18,not evaluated
2024-05-25 09:00,1014.45,not evaluated,23.18,not evaluated,1.10,not evaluated
2024-05-25 09:30,1014.33,not evaluated,22.91,not evaluated,1.03,not evaluated
2024-05-25 10:00,1014.77,not evaluated,22.75,not evaluated,0.98,not evaluated
2024-05-25 10:30,1014.91,not evaluated,22.88,not evaluated,0.96,not evaluated
2024-05-25 11:00,1015.26,not evaluated,22.80,not evaluated,0.96,not evaluated
2024-05-25 11:30,1015.30,not evaluated,22.95,not evaluated,0.99,not evaluated
2024-05-25 12:00,1015.35,not evaluated,23.18,not evaluated,1.05,not evaluated
2024-05-25 12:30,1015.47,not evaluated,23.34,not evaluated,1.09,not evaluated
2024-05-25 13:00,1015.38,not evaluated,23.69,not evaluated,1.15,not evaluated
2024-05-25 13:30,1015.48,not evaluated,24.08,not evaluated,1.20,not evaluated
2024-05-25 14:00,1015.47,not evaluated,24.88,not evaluated,1.26,not evaluated
2024-05-25 14:30,1015.42,not evaluated,25.63,not evaluated,1.29,not evaluated
2024-05-25 15:00,1015.60,not evaluated,26.35,not evaluated,1.32,not evaluated
2024-05-25 15:30,1015.74,not evaluated,26.97,not evaluated,1.34,not evaluated
2024-05-25 16:00,1015.67,not evaluated,27.55,not evaluated,1.34,not evaluated
2024-05-25 16:30,1015.43,not evaluated,28.10,not evaluated,1.33,not evaluated
2024-05-25 17:00,1015.37,not evaluated,28.50,not evaluated,1.33,not evaluated
2024-05-25 17:30,1015.11,not evaluated,29.21,not evaluated,1.34,not evaluated
2024-05-25 18:00,1014.73,not evaluated,29.20,not evaluated,1.30,not evaluated
2024-05-25 18:30,1014.57,not evaluated,29.81,not evaluated,1.25,not evaluated
2024-05-25 19:00,1014.13,not evaluated,29.94,not evaluated,1.18,not evaluated
2024-05-25 19:30,1013.57,not evaluated,30.30,not evaluated,1.12,not evaluated
2024-05-25 20:00,1013.21,not evaluated,29.36,not evaluated,1.06,not evaluated
2024-05-25 20:30,1013.12,not evaluated,29.13,not evaluated,1.01,not evaluated
2024-05-25 21:00,1013.48,not evaluated,28.45,not evaluated,0.98,not evaluated
2024-05-25 21:30,1014.92,not evaluated,26.06,not evaluated,0.96,not evaluated
2024-05-25 22:00,1014.44,not evaluated,24.11,not evaluated,0.87,not evaluated
2024-05-25 22:30,1015.44,not evaluated,24.34,not evaluated,0.90,not evaluated
2024-05-25 23:00,1015.50,not evaluated,23.18,not evaluated,0.89,not evaluated
2024-05-25 23:30,1015.21,not evaluated,23.50,not evaluated,0.89,not evaluated
2024-05-26 00:00,1015.28,not evaluated,23.60,not evaluated,0.96,not evaluated
2024-05-26 00:30,1015.60,not evaluated,23.82,not evaluated,1.03,not evaluated
2024-05-26 01:00,1015.62,not evaluated,23.43,not evaluated,1.05,not evaluated
2024-05-26 01:30,1014.73,not evaluated,23.18,not evaluated,1.11,not evaluated
2024-05-26 02:00,1015.27,not evaluated,23.06,not evaluated,1.16,not evaluated
2024-05-26 02:30,1015.78,not evaluated,23.07,not evaluated,1.21,not evaluated
2024-05-26 03:00,1015.56,not evaluated,23.17,not evaluated,1.23,not evaluated
2024-05-26 03:30,1015.33,not evaluated,23.60,not evaluated,1.24,not evaluated
2024-05-26 04:00,1015.23,not evaluated,23.61,not evaluated,1.24,not evaluated
2024-05-26 04:30,1015.04,not evaluated,23.87,not evaluated,1.19,not evaluated
2024-05-26 05:00,1014.84,not evaluated,23.69,not evaluated,1.17,not evaluated
2024-05-26 05:30,1014.54,not evaluated,23.82,not evaluated,1.16,not evaluated
2024-05-26 06:00,1014.47,not evaluated,23.74,not evaluated,1.16,not evaluated
2024-05-26 06:30,1014.19,not evaluated,23.47,not evaluated,1.21,not evaluated
2024-05-26 07:00,1014.07,not evaluated,22.87,not evaluated,1.21,not evaluated
2024-05-26 07:30,1013.95,not evaluated,23.07,not evaluated,1.18,not evaluated
2024-05-26 08:00,1014.30,not evaluated,23.47,not evaluated,1.09,not evaluated
2024-05-26 08:30,1014.28,not evaluated,23.40,not evaluated,1.00,not evaluated
2024-05-26 09:00,1014.43,not evaluated,23.17,not evaluated,0.92,not evaluated
2024-05-26 09:30,1014.66,not evaluated,23.02,not evaluated,0.83,not evaluated
2024-05-26 10:00,1014.77,not evaluated,22.94,not evaluated,0.74,not evaluated
2024-05-26 10:30,1015.28,not evaluated,23.08,not evaluated,0.67,not evaluated
2024-05-26 11:00,1015.72,not evaluated,23.23,not evaluated,0.61,not evaluated
2024-05-26 11:30,1016.06,not evaluated,23.61,not evaluated,0.58,not evaluated
2024-05-26 12:00,1015.97,not evaluated,24.13,not evaluated,0.57,not evaluated
